,id,label,modularity_class
9746,hollowen,hollowen,NN
9747,meditating,meditating,VBG
9748,recalls,recalls,VBZ
9749,visuals,visuals,NNS
9750,meditated,meditated,VBN
9751,meditates,meditates,VBZ
9752,sleds,sleds,NNS
9753,sled,sled,VBN
9754,sleigh,sleigh,NN
9755,sledding,sledding,NN
9756,dogsleds,dogsleds,NNS
9757,dogsledding,dogsledding,VBG
9758,icebergs,icebergs,NN
9759,Sleds,Sleds,NNS
9760,bobsled,bobsled,VBN
9761,sladge,sladge,NN
9762,doges,doges,NNS
9763,TEACHING,TEACHING,NN
9764,overview,overview,NN
9765,DVD,DVD,NN
9766,tunes,tunes,NNS
9767,Teaching,Teaching,VBG
9768,instraments,instraments,NNS
9769,Adjusting,Adjusting,VBG
9770,pea,pea,NN
9771,ladiesfinger,ladiesfinger,NN
9772,pyramid,pyramid,NN
9773,kicke,kicke,VBD
9774,HITTING,HITTING,NN
9775,cratty,cratty,NN
9776,meterials,meterials,NNS
9777,imagwe,imagwe,NN
9778,re,re,VBP
9779,viper,viper,NN
9780,unique,unique,NN
9781,rideing,rideing,VBG
9782,rop,rop,NN
9783,skip,skip,VB
9784,trics,trics,NNS
9785,interlinks,interlinks,NNS
9786,Blowing,Blowing,VBG
9787,connects,connects,VBZ
9788,generating,generating,VBG
9789,strand,strand,NN
9790,wands,wands,NNS
9791,chaining,chaining,VBG
9792,artistry,artistry,NN
9793,bubles,bubles,NNS
9794,tenner,tenner,NN
9795,THE,THE,VBZ
9796,rage,rage,NN
9797,Bedouins,Bedouins,NNS
9798,tent,tent,NN
9799,flights,flights,NNS
9800,admit,admit,VBN
9801,panic,panic,NN
9802,meatballs,meatballs,NNS
9803,portioned,portioned,VBN
9804,Meatballs,Meatballs,NNS
9805,scooped,scooped,VBD
9806,italion,italion,NN
9807,moan,moan,NN
9808,balling,balling,VBG
9809,meat-balls,meat-balls,NNS
9810,costmetics,costmetics,NNS
9811,shimmering,shimmering,VBG
9812,eye-shadow,eye-shadow,NN
9813,eyelash,eyelash,NN
9814,blushers,blushers,NNS
9815,putiing,putiing,VBG
9816,fying,fying,VBG
9817,choppin,choppin,NN
9818,vegetabels,vegetabels,NNS
9819,eights,eights,NNS
9820,dtunt,dtunt,NN
9821,m,m,NN
9822,stant,stant,NN
9823,skiding,skiding,VBG
9824,BIKE,BIKE,NN
9825,guiatar,guiatar,NN
9826,mimics,mimics,VBZ
9827,emulates,emulates,VBZ
9828,impression,impression,NN
9829,imatating,imatating,VBG
9830,gesticulating,gesticulating,NN
9831,wwf,wwf,NN
9832,potoatoe,potoatoe,NN
9833,potaoes,potaoes,NNS
9834,belgians,belgians,NNS
9835,Pealing,Pealing,VBG
9836,salman,salman,NN
9837,answer,answer,NN
9838,salmankhan,salmankhan,NN
9839,crews,crews,NNS
9840,interviewers,interviewers,NNS
9841,celebrity,celebrity,NN
9842,squirrrel,squirrrel,NN
9843,Squirrel,Squirrel,NN
9844,squirre,squirre,NN
9845,drunken,drunken,VBN
9846,bounds,bounds,VBZ
9847,emptied,emptied,VBN
9848,Mincemeat,Mincemeat,NN
9849,smashed,smashed,VBD
9850,baggie,baggie,NN
9851,Womens,Womens,NNS
9852,squat,squat,NN
9853,roundhouse,roundhouse,NN
9854,assist,assist,VBP
9855,mne,mne,NNS
9856,feel,feel,VBN
9857,liquised,liquised,VBN
9858,seprating,seprating,VBG
9859,corriander,corriander,NN
9860,basil,basil,NN
9861,chimichurri,chimichurri,NN
9862,chimichuri,chimichuri,NN
9863,good,good,VB
9864,bookcase,bookcase,NN
9865,bookshelves,bookshelves,NNS
9866,logo,logo,NN
9867,concentrating,concentrating,VBG
9868,nirvana,nirvana,NNS
9869,focused,focused,VBD
9870,cafe,cafe,NN
9871,togther,togther,NN
9872,argue,argue,VBP
9873,mikie,mikie,VBP
9874,quarreling,quarreling,VBG
9875,comforted,comforted,VBN
9876,somethiung,somethiung,NN
9877,assures,assures,VBZ
9878,wears,wears,NNS
9879,defense,defense,NN
9880,defended,defended,VBN
9881,guarding,guarding,VBG
9882,lobs,lobs,VBZ
9883,skyhooks,skyhooks,VBZ
9884,obstructing,obstructing,VBG
9885,persin,persin,NN
9886,beheaded,beheaded,VBN
9887,guts,guts,VBZ
9888,beheading,beheading,VBG
9889,kills,kills,VBZ
9890,disects,disects,VBZ
9891,alive,alive,NN
9892,decapitates,decapitates,VBZ
9893,guttung,guttung,NN
9894,whisker,whisker,NN
9895,leicht,leicht,NN
9896,gemacht,gemacht,NN
9897,pepare,pepare,NN
9898,stiff,stiff,NN
9899,wisked,wisked,VBN
9900,Eggwhites,Eggwhites,NNS
9901,TABLE,TABLE,NN
9902,vegetabls,vegetabls,NN
9903,scorpion,scorpion,NN
9904,axed,axed,VBD
9905,thrusts,thrusts,VBZ
9906,Introducing,Introducing,VBG
9907,terrapin,terrapin,NN
9908,casserole,casserole,NN
9909,deboning,deboning,VBG
9910,shreads,shreads,VBZ
9911,PIERCING,PIERCING,VBG
9912,quail,quail,NN
9913,fowl,fowl,NN
9914,Quail,Quail,NN
9915,Spices,Spices,NNS
9916,whole,whole,NN
9917,quails,quails,NNS
9918,chicke,chicke,NN
9919,prepped,prepped,VBD
9920,Pinches,Pinches,NNS
9921,folklore,folklore,NN
9922,ravi,ravi,NN
9923,bagels,bagels,NNS
9924,bagel,bagel,NN
9925,bakery,bakery,NN
9926,brownies,brownies,NNS
9927,buy,buy,VB
9928,Goodhousekeeping,Goodhousekeeping,VBG
9929,mobiles,mobiles,NNS
9930,pay,pay,NN
9931,diana,diana,VBZ
9932,huntress,huntress,NN
9933,A..man..plays,A..man..plays,NNS
9934,a..guitar,a..guitar,NN
9935,buns,buns,NN
9936,crips,crips,NNS
9937,crisps,crisps,NN
9938,waist,waist,NN
9939,movieÔ,movieÔ,NN
9940,dials,dials,VBZ
9941,boyfriend,boyfriend,NN
9942,speake,speake,VBP
9943,dialling,dialling,VBG
9944,pleacing,pleacing,VBG
9945,motorcar,motorcar,NN
9946,offered,offered,VBD
9947,conveincing,conveincing,VBG
9948,blond,blond,NN
9949,comb,comb,VBZ
9950,mazhida,mazhida,NN
9951,dancint,dancint,NN
9952,dense,dense,NN
9953,sizzles,sizzles,NNS
9954,geter,geter,NN
9955,mesh,mesh,NN
9956,jerks,jerks,VBZ
9957,pinched,pinched,VBD
9958,chimpNZEE,chimpNZEE,VB
9959,nimals,nimals,NNS
9960,scrached,scrached,VBD
9961,lady'hand,lady'hand,NN
9962,chimpange,chimpange,NN
9963,butterball,butterball,NN
9964,fear,fear,NN
9965,pupy,pupy,NN
9966,Brushing,Brushing,VBG
9967,tooth,tooth,NNS
9968,together,together,NN
9969,cushions,cushions,NNS
9970,sitiing,sitiing,VBG
9971,lesbians,lesbians,NNS
9972,sill,sill,NN
9973,PEEPING,PEEPING,VBG
9974,ballerina,ballerina,NN
9975,ballet,ballet,NN
9976,toes,toes,NNS
9977,Sequence,Sequence,NN
9978,organ,organ,NN
9979,piano/keyboard,piano/keyboard,NN
9980,Doors,Doors,NNPS
9981,dividing,dividing,VBG
9982,bands,bands,NNS
9983,mousse,mousse,NN
9984,haires,haires,NNS
9985,ponitel,ponitel,NN
9986,knotting,knotting,VBG
9987,changed,changed,VBD
9988,cantoring,cantoring,VBG
9989,Storm,Storm,NN
9990,Toy,Toy,NN
9991,Train,Train,NN
9992,Model,Model,NN
9993,chapati,chapati,NNS
9994,rpti,rpti,NNS
9995,paratha,paratha,NN
9996,margerine,margerine,NN
9997,pasted,pasted,VBN
9998,chappati,chappati,NN
9999,Football,Football,NN
10000,mandarin,mandarin,NN
10001,oranges,oranges,NNS
10002,banto,banto,NN
10003,Adds,Adds,VBZ
10004,curve,curve,NN
10005,esculator,esculator,NN
10006,bannister,bannister,NN
10007,bum,bum,NN
10008,handrail,handrail,NN
10009,escaltor,escaltor,NN
10010,slopping,slopping,VBG
10011,comming,comming,VBG
10012,acsillator,acsillator,NN
10013,giril,giril,NN
10014,sloping,sloping,VBG
10015,escalater,escalater,NN
10016,straddles,straddles,VBZ
10017,accedents,accedents,NNS
10018,armrail,armrail,NN
10019,gens,gens,VBZ
10020,sur,sur,NN
10021,buses,buses,NNS
10022,maan,maan,NN
10023,miss,miss,VBP
10024,Evoulution,Evoulution,NN
10025,hasÔ,hasÔ,VBZ
10026,gotten,gotten,VB
10027,mowed,mowed,VBN
10028,mover,mover,NN
10029,mows,mows,VBZ
10030,lawnmower,lawnmower,NN
10031,clesh,clesh,NN
10032,chap,chap,NN
10033,fut,fut,NN
10034,traverses,traverses,VBZ
10035,carols,carols,NNS
10036,hats,hats,NNS
10037,ona,ona,NN
10038,chritsmas,chritsmas,NN
10039,celebrations,celebrations,NNS
10040,seane,seane,NN
10041,Damaged,Damaged,VBN
10042,'kids,'kids,NNS
10043,graduated,graduated,VBN
10044,deserve,deserve,VBP
10045,venereal,venereal,NN
10046,disease,disease,NN
10047,hurry,hurry,NN
10048,Turning,Turning,VBG
10049,latch,latch,VB
10050,forg,forg,NN
10051,finguer,finguer,NN
10052,crease,crease,NN
10053,entitled,entitled,VBN
10054,plateful,plateful,NN
10055,Heating,Heating,VBG
10056,Fingers,Fingers,NNS
10057,composing,composing,VBG
10058,combines,combines,NNS
10059,recipie,recipie,NN
10060,swiveling,swiveling,VBG
10061,ha,ha,NN
10062,ma,ma,NN
10063,thyeÔ,thyeÔ,NN
10064,carboard,carboard,NN
10065,penis,penis,NN
10066,instant,instant,NN
10067,chinchilla,chinchilla,NN
10068,jerboa,jerboa,NN
10069,scurrying,scurrying,VBG
10070,hopped,hopped,VBD
10071,jeroba,jeroba,NN
10072,hoping,hoping,VBG
10073,echidna,echidna,NN
10074,stated,stated,VBN
10075,ppl,ppl,NNS
10076,retards.so,retards.so,VBP
10077,huting,huting,VBG
10078,Searching,Searching,VBG
10079,rabbti,rabbti,NN
10080,exclaim,exclaim,NN
10081,sample,sample,VBD
10082,sympathize,sympathize,VB
10083,crys,crys,NN
10084,breathing,breathing,VBG
10085,merupukalalu,merupukalalu,NN
10086,dasncing,dasncing,VBG
10087,sentiment,sentiment,VBP
10088,pleading,pleading,VBG
10089,prabu,prabu,NN
10090,dev,dev,NN
10091,wrench,wrench,NN
10092,whacked,whacked,VBN
10093,Cares,Cares,VBZ
10094,and/or,and/or,NN
10095,homosexuality,homosexuality,NN
10096,alu,alu,NN
10097,potates,potates,NNS
10098,eh,eh,NN
10099,doÔ,doÔ,VBZ
10100,u,u,NN
10101,dick,dick,NN
10102,scootey,scootey,NN
10103,somg,somg,NN
10104,ladice,ladice,NN
10105,scoty,scoty,NN
10106,chirodini,chirodini,NN
10107,tumi,tumi,NN
10108,je,je,NN
10109,amar,amar,NN
10110,shearing,shearing,VBG
10111,kiwi-fruit,kiwi-fruit,NN
10112,kivi,kivi,NN
10113,sometthing,sometthing,VBG
10114,paper-butterfly,paper-butterfly,NN
10115,oragami,oragami,NNS
10116,buterfly,buterfly,NN
10117,bonfire,bonfire,NN
10118,Actres,Actres,NNS
10119,fireside,fireside,NN
10120,campfire,campfire,NN
10121,SONG,SONG,NN
10122,pogo,pogo,NN
10123,sneezed,sneezed,VBN
10124,sneeze,sneeze,NN
10125,bumba,bumba,NN
10126,booster,booster,NN
10127,react,react,VBP
10128,symmetry,symmetry,NN
10129,awakened,awakened,VBN
10130,afraid,afraid,NN
10131,infents,infents,NNS
10132,twince,twince,NN
10133,brothers,brothers,NNS
10134,surprises,surprises,VBZ
10135,shukhi,shukhi,NN
10136,distracted,distracted,VBN
10137,well,well,NN
10138,runningnwearing,runningnwearing,VBG
10139,cockpit,cockpit,NN
10140,copter,copter,NN
10141,announcement,announcement,NN
10142,helicapter,helicapter,NN
10143,divers,divers,NNS
10144,coordinates,coordinates,NNS
10145,robin,robin,NNS
10146,batman,batman,NN
10147,Exploding,Exploding,VBG
10148,helichopter,helichopter,NN
10149,Exploring,Exploring,VBG
10150,robbin,robbin,NN
10151,pana,pana,NN
10152,baaby,baaby,NN
10153,ischilling,ischilling,VBG
10154,cutomer,cutomer,NN
10155,register,register,NN
10156,security,security,NN
10157,records,records,VBZ
10158,clerk,clerk,NN
10159,merchandise,merchandise,NN
10160,hardware,hardware,NN
10161,status,status,NN
10162,pukau,pukau,NN
10163,Shoppers,Shoppers,NNS
10164,assists,assists,VBZ
10165,Shopping,Shopping,VBG
10166,bazaar,bazaar,NN
10167,swapping,swapping,VBG
10168,surveillance,surveillance,NN
10169,cashier,cashier,NN
10170,poloiceman,poloiceman,NN
10171,felon,felon,VB
10172,brutality,brutality,NN
10173,defend,defend,VB
10174,suspect,suspect,NN
10175,stoping,stoping,VBG
10176,policemen,policemen,NNS
10177,road-side,road-side,NN
10178,targeting,targeting,VBG
10179,detecting,detecting,VBG
10180,rhyme,rhyme,NN
10181,twinkle,twinkle,NN
10182,chaild,chaild,NNS
10183,smilling,smilling,VBG
10184,bothroom,bothroom,NN
10185,poem,poem,NN
10186,dears,dears,NNS
10187,species,species,NNS
10188,bucks,bucks,NNS
10189,Elk,Elk,NNS
10190,stags,stags,NNS
10191,elk,elk,NN
10192,manitou,manitou,NNS
10193,cupped,cupped,VBD
10194,lump,lump,NN
10195,vada,vada,NN
10196,voda,voda,NN
10197,vadai,vadai,NN
10198,medu,medu,NN
10199,flash,flash,NN
10200,booming,booming,VBG
10201,erupts,erupts,NNS
10202,bom,bom,VBN
10203,Worlds,Worlds,NNS
10204,detonated,detonated,VBN
10205,Cricketer,Cricketer,NN
10206,wicketkeeper,wicketkeeper,NN
10207,boller,boller,NN
10208,moment,moment,NN
10209,legby,legby,NN
10210,stitching,stitching,VBG
10211,stitches,stitches,VBZ
10212,printed,printed,VBN
10213,sewed,sewed,VBD
10214,sews,sews,VBZ
10215,stiching,stiching,VBG
10216,tailoring,tailoring,VBG
10217,generated,generated,VBD
10218,tackled,tackled,VBD
10219,tackles,tackles,VBZ
10220,basics,basics,NNS
10221,simulation,simulation,NN
10222,Team,Team,NN
10223,ruby,ruby,NNS
10224,fiddling,fiddling,VBG
10225,fiddler,fiddler,NN
10226,lesa,lesa,NN
10227,syam,syam,NN
10228,aval,aval,NN
10229,olagaazhgiye,olagaazhgiye,NN
10230,tuna,tuna,NN
10231,tamaki,tamaki,NN
10232,paring,paring,VBG
10233,PEEL,PEEL,VBD
10234,stikes,stikes,VBZ
10235,damage,damage,VB
10236,Drivers,Drivers,NNPS
10237,chrashes,chrashes,VBZ
10238,compilation,compilation,NN
10239,Watch,Watch,VB
10240,pills,pills,VBZ
10241,REMOVING,REMOVING,VBG
10242,idiots,idiots,NNS
10243,compitation,compitation,NN
10244,lounch,lounch,NN
10245,bearr,bearr,NN
10246,vids,vids,NNS
10247,thx,thx,NN
10248,hes,hes,NNS
10249,Lunch,Lunch,NN
10250,beautiful,beautiful,NN
10251,addresses,addresses,VBZ
10252,purrs,purrs,NN
10253,cigrate,cigrate,NN
10254,rajni,rajni,NN
10255,kant,kant,NN
10256,Lions,Lions,NNS
10257,wildlife,wildlife,NN
10258,loines,loines,NNS
10259,runnin,runnin,VBN
10260,kaal,kaal,NN
10261,features,features,VBZ
10262,excuse,excuse,VB
10263,nightclub,nightclub,NN
10264,isle,isle,NN
10265,discotheque,discotheque,NN
10266,pub,pub,NN
10267,patrons,patrons,NNS
10268,disco-tech,disco-tech,NN
10269,amazed,amazed,VBN
10270,sights,sights,NNS
10271,drunker,drunker,NN
10272,feature,feature,NN
10273,staggers,staggers,NNS
10274,upping,upping,VBG
10275,eyeshade,eyeshade,NN
10276,puting,puting,VBG
10277,shimmery,shimmery,NN
10278,sriya,sriya,NN
10279,Bikers,Bikers,NNS
10280,motoGP,motoGP,NN
10281,Motorcyclists,Motorcyclists,NNS
10282,computerized,computerized,VBN
10283,motorbikes,motorbikes,NNS
10284,gp,gp,NN
10285,rinding,rinding,VBG
10286,cirle,cirle,NN
10287,huddled,huddled,VBN
10288,Lemurs,Lemurs,NNS
10289,striped,striped,VBD
10290,lemurs,lemurs,NNS
10291,hogs,hogs,NNS
10292,cuddled,cuddled,VBN
10293,huddling,huddling,VBG
10294,PANDAS,PANDAS,NNS
10295,peeld,peeld,NN
10296,capped,capped,VBD
10297,mash,mash,VB
10298,cola,cola,NN
10299,issue,issue,NN
10300,tinned,tinned,VBD
10301,pepsi,pepsi,NN
10302,selves,selves,NNS
10303,elphants,elphants,NNS
10304,water-pot,water-pot,NN
10305,watercan,watercan,NN
10306,peasants,peasants,NNS
10307,transplanting,transplanting,VBG
10308,sowing,sowing,VBG
10309,lota,lota,NN
10310,feild,feild,NN
10311,cultivating,cultivating,VBG
10312,Chines,Chines,NNS
10313,planted,planted,VBN
10314,harvest,harvest,VBP
10315,oniones,oniones,NNS
10316,reverse,reverse,NN
10317,backed,backed,VBD
10318,autos,autos,NNS
10319,reverts,reverts,VBZ
10320,tuber,tuber,NN
10321,asphalt,asphalt,NN
10322,barrier,barrier,NN
10323,accsident,accsident,NN
10324,sush,sush,NN
10325,guests,guests,NNS
10326,judges,judges,NNS
10327,delegates,delegates,NNS
10328,addicted,addicted,VBN
10329,vaccuming,vaccuming,VBG
10330,moping,moping,VBG
10331,microwaving,microwaving,VBG
10332,'smiling,'smiling,VBG
10333,recognizing,recognizing,VBG
10334,known,known,VBN
10335,chained,chained,VBN
10336,wag,wag,VB
10337,longing,longing,VBG
10338,exposing,exposing,VBG
10339,expression,expression,NN
10340,carresing,carresing,VBG
10341,bos,bos,NN
10342,passersby,passersby,NN
10343,passerby,passerby,NN
10344,tribal,tribal,NN
10345,unfolds,unfolds,VBZ
10346,continue,continue,VBP
10347,Tribes,Tribes,NNS
10348,-Johnny,-Johnny,NN
10349,ceromony,ceromony,NN
10350,aathadi,aathadi,NN
10351,ammadi,ammadi,NN
10352,Tofu,Tofu,NN
10353,chooping,chooping,VBG
10354,minces,minces,VBZ
10355,gray,gray,NN
10356,Tube,Tube,VBP
10357,youtube,youtube,NN
10358,jerky,jerky,NN
10359,dinosaur,dinosaur,NN
10360,Sombeone,Sombeone,NN
10361,quiver,quiver,NN
10362,arrows,arrows,NNS
10363,Surgeons,Surgeons,NNS
10364,surgeons,surgeons,NNS
10365,surgery,surgery,NN
10366,procedure,procedure,NN
10367,operatin,operatin,NN
10368,blooding,blooding,VBG
10369,prepping,prepping,VBG
10370,Remove,Remove,VB
10371,eggshell,eggshell,NN
10372,mark,mark,NN
10373,signal,signal,NN
10374,Racers,Racers,NNS
10375,progressing,progressing,VBG
10376,ATHELETES,ATHELETES,NNS
10377,RACING,RACING,VBG
10378,RACE,RACE,NN
10379,stir-frying,stir-frying,VBG
10380,padling,padling,VBG
10381,oanoe,oanoe,NN
10382,broadcast,broadcast,VBN
10383,flooded,flooded,VBN
10384,locality,locality,NN
10385,plaqued,plaqued,VBN
10386,floods,floods,NNS
10387,kayaking,kayaking,VBG
10388,kayak,kayak,NN
10389,mistakes,mistakes,NNS
10390,warthog,warthog,NN
10391,agitating,agitating,VBG
10392,bullied,bullied,VBN
10393,dotch,dotch,NN
10394,crumb,crumb,NN
10395,turtles,turtles,NNS
10396,turles,turles,NNS
10397,Turtles,Turtles,NNS
10398,tartaugas,tartaugas,NN
10399,Tortoises,Tortoises,NNS
10400,tortoises,tortoises,NNS
10401,smacks,smacks,VBZ
10402,spanks,spanks,VBZ
10403,buttock,buttock,NN
10404,spanked,spanked,VBD
10405,hunched,hunched,VBN
10406,stikck,stikck,NN
10407,comp,comp,NN
10408,oyakodon,oyakodon,NN
10409,brek,brek,VBZ
10410,Oyakodon,Oyakodon,NN
10411,tricked,tricked,VBD
10412,eludes,eludes,VBZ
10413,medium,medium,NN
10414,plantain,plantain,NN
10415,specs,specs,NN
10416,disembarking,disembarking,VBG
10417,transit,transit,NN
10418,Passengers,Passengers,NNS
10419,scandal,scandal,NN
10420,motarcycle,motarcycle,NN
10421,leopards,leopards,NNS
10422,Leopards,Leopards,NNS
10423,survey,survey,NN
10424,roam,roam,VB
10425,Jauger,Jauger,NN
10426,peaks,peaks,NNS
10427,biked,biked,VBD
10428,downt,downt,VBZ
10429,dribling,dribling,VBG
10430,dribblng,dribblng,NN
10431,chess,chess,NN
10432,messed,messed,VBD
10433,Chess,Chess,NN
10434,stamps,stamps,NNS
10435,.i,.i,VBP
10436,interrupts,interrupts,VBZ
10437,ridint,ridint,VBG
10438,Springen,Springen,NN
10439,equestrienne,equestrienne,NN
10440,finest,finest,NN
10441,working-out,working-out,NN
10442,sauteed,sauteed,VBD
10443,Chopped,Chopped,VBN
10444,Onion,Onion,NN
10445,dumped,dumped,VBN
10446,clandestine,clandestine,NN
10447,storeroom,storeroom,NN
10448,phonecall,phonecall,NN
10449,warehouse,warehouse,NN
10450,information,information,NN
10451,hari,hari,NN
10452,cell-phone,cell-phone,NN
10453,behing,behing,VBG
10454,phon,phon,NN
10455,owns,owns,VBZ
10456,howls,howls,NN
10457,chuckling,chuckling,VBG
10458,sci,sci,NN
10459,accurate,accurate,NN
10460,daft,daft,NN
10461,howÔ,howÔ,NN
10462,topped,topped,VBN
10463,kakes,kakes,NNS
10464,brunette,brunette,NN
10465,acted,acted,VBN
10466,advertisment,advertisment,NN
10467,barbed,barbed,NN
10468,airtel,airtel,NN
10469,boarderline,boarderline,NN
10470,notches,notches,NNS
10471,katsudun,katsudun,NN
10472,emerged,emerged,VBD
10473,didÔ,didÔ,NN
10474,ascending,ascending,VBG
10475,puzzled,puzzled,VBN
10476,battery,battery,NN
10477,operated,operated,VBD
10478,jab,jab,NN
10479,joined,joined,VBN
10480,promoted,promoted,VBD
10481,skit,skit,NN
10482,assume,assume,VBP
10483,stances,stances,NNS
10484,squating,squating,VBG
10485,dispalying,dispalying,VBG
10486,Lifting,Lifting,VBG
10487,erect,erect,NN
10488,propped,propped,VBN
10489,colliding,colliding,VBG
10490,throughs,throughs,VBZ
10491,deflected,deflected,VBN
10492,carbine,carbine,NN
10493,carbine/pistol,carbine/pistol,NN
10494,listing,listing,VBG
10495,decorates,decorates,VBZ
10496,Joking,Joking,VBG
10497,paining,paining,VBG
10498,styiling,styiling,VBG
10499,elbow,elbow,NN
10500,jig,jig,NN
10501,participant,participant,VBP
10502,papaya,papaya,NN
10503,Fruit,Fruit,NN
10504,foul,foul,NN
10505,basketting,basketting,VBG
10506,basketballinto,basketballinto,NN
10507,swat,swat,VB
10508,evade,evade,VB
10509,scaed,scaed,NN
10510,hooked,hooked,VBD
10511,Choping,Choping,VBG
10512,kife,kife,NN
10513,techniqe,techniqe,NN
10514,chopper,chopper,NN
10515,plunger,plunger,NN
10516,grate,grate,VB
10517,couping,couping,VBG
10518,handheld,handheld,NN
10519,amen,amen,NNS
10520,crusher,crusher,NN
10521,loosing,loosing,NN
10522,hitchhike,hitchhike,VB
10523,hitchhiker,hitchhiker,NN
10524,hitchhikes,hitchhikes,VBZ
10525,hitchhiking,hitchhiking,VBG
10526,hitch-hike,hitch-hike,VB
10527,hitch,hitch,NN
10528,STRETCHING,STRETCHING,VBG
10529,entertains,entertains,VBZ
10530,bongos,bongos,NNS
10531,disrupting,disrupting,VBG
10532,bongs,bongs,NNS
10533,conga,conga,NN
10534,gorila,gorila,NN
10535,stores,stores,NNS
10536,plated,plated,VBN
10537,swivels,swivels,NNS
10538,humps,humps,VBZ
10539,replies,replies,VBZ
10540,fours,fours,NNS
10541,scrolling,scrolling,VBG
10542,receptacle,receptacle,NN
10543,tabel,tabel,NN
10544,jumpped,jumpped,VBD
10545,coolest,coolest,NN
10546,objests,objests,NNS
10547,skatboarded,skatboarded,VBD
10548,HE,HE,NN
10549,cherry,cherry,NN
10550,cherrie,cherrie,NN
10551,feta,feta,NN
10552,Toddler,Toddler,NN
10553,teapot,teapot,NN
10554,juping,juping,VBG
10555,occupants,occupants,NNS
10556,perpper,perpper,NN
10557,slicking,slicking,VBG
10558,torn,torn,VBN
10559,tare,tare,NN
10560,injures,injures,VBZ
10561,injuring,injuring,VBG
10562,exploitica,exploitica,NN
10563,derby,derby,NN
10564,skaters,skaters,NNS
10565,Putting,Putting,VBG
10566,harnessed,harnessed,VBN
10567,facade,facade,NN
10568,rockwall,rockwall,NN
10569,clubing,clubing,VBG
10570,editing,editing,VBG
10571,moton,moton,NN
10572,mutten,mutten,NN
10573,soybeans,soybeans,NNS
10574,tendons,tendons,NNS
10575,riden,riden,VBN
10576,portia,portia,NN
10577,ode,ode,NN
10578,mar,mar,NN
10579,ios,ios,VBZ
10580,tranig,tranig,NN
10581,bridling,bridling,VBG
10582,scoreing,scoreing,VBG
10583,PUT,PUT,VBD
10584,porued,porued,VBD
10585,coffe,coffe,NN
10586,kaias,kaias,NN
10587,uncovers,uncovers,NNS
10588,brand,brand,NN
10589,unpackaged,unpackaged,VBN
10590,xbox,xbox,NN
10591,poly,poly,NN
10592,pastas,pastas,NNS
10593,crusing,crusing,VBG
10594,halved,halved,VBD
10595,forkful,forkful,NN
10596,gunpoint,gunpoint,NN
10597,gunmen,gunmen,NNS
10598,robbers,robbers,NNS
10599,defeats,defeats,NNS
10600,Enjoy,Enjoy,NN
10601,sinister,sinister,NN
10602,discharges,discharges,NNS
10603,discovered,discovered,VBN
10604,sinster,sinster,NN
10605,mork,mork,NN
10606,commands,commands,VBZ
10607,periot,periot,NN
10608,quicklz,quicklz,NN
10609,carpeting,carpeting,NN
10610,perches,perches,NNS
10611,motionless,motionless,NN
10612,porrit,porrit,NN
10613,travling,travling,VBG
10614,manky,manky,NN
10615,basking,basking,VBG
10616,Lying,Lying,VBG
10617,kirukkan,kirukkan,NN
10618,kirukhan,kirukhan,NN
10619,retaining,retaining,VBG
